"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"72","Barred Owl","ATOWLS-86397-3","101911","NS039","NS039-3","NS039-3","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.996941,-65.07122,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-07,127,10,0
"73","Barred Owl","ATOWLS-86397-5","101913","NS039","NS039-5","NS039-5","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-07,127,10,1
"74","Barred Owl","ATOWLS-86397-5","101913","NS039","NS039-5","NS039-5","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-05-07,127,10,1
"75","Barred Owl","ATOWLS-86398-4","101671","NS015","NS015-4","NS015-4","ATOWLS",4,5,2017,1,"39",1048652,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.599159,-63.091,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"76","Barred Owl","ATOWLS-86398-9","101676","NS015","NS015-9","NS015-9","ATOWLS",4,5,2017,1,"39",1048652,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.539001,-63.113701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"77","Barred Owl","ATOWLS-86399-4","101791","NS027","NS027-4","NS027-4","ATOWLS",24,4,2017,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"78","Barred Owl","ATOWLS-86399-8","101795","NS027","NS027-8","NS027-8","ATOWLS",24,4,2017,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-24,114,10,1
"79","Barred Owl","ATOWLS-86399-10","101797","NS027","NS027-10","NS027-10","ATOWLS",24,4,2017,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"80","Barred Owl","ATOWLS-86399-10","101797","NS027","NS027-10","NS027-10","ATOWLS",24,4,2017,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"81","Barred Owl","ATOWLS-86400-7","101845","NS032","NS032-7","NS032-7","ATOWLS",24,4,2017,3,"39",1031008,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.920341,-64.322342,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"82","Barred Owl","ATOWLS-86400-7","101845","NS032","NS032-7","NS032-7","ATOWLS",24,4,2017,3,"39",1031008,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.920341,-64.322342,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-24,114,10,0
"83","Barred Owl","ATOWLS-86442-1","101958","NS043","NS043-10","NS043-10","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"84","Barred Owl","ATOWLS-86442-2","101957","NS043","NS043-9","NS043-9","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"85","Barred Owl","ATOWLS-86442-3","101956","NS043","NS043-8","NS043-8","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"86","Barred Owl","ATOWLS-86442-4","101955","NS043","NS043-7","NS043-7","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"87","Barred Owl","ATOWLS-86442-8","101951","NS043","NS043-3","NS043-3","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"88","Barred Owl","ATOWLS-86442-9","101950","NS043","NS043-2","NS043-2","ATOWLS",3,4,2017,1,"39",1078945,"WindBeaufortStart",1,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-03,93,10,0
"89","Barred Owl","ATOWLS-86449-2","101980","NS047","NS047-2","NS047-2","ATOWLS",16,4,2017,2,"39",1079012,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.544361,-65.841232,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-16,106,10,0
"90","Barred Owl","ATOWLS-86449-2","101980","NS047","NS047-2","NS047-2","ATOWLS",16,4,2017,2,"39",1079012,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.544361,-65.841232,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-16,106,10,0
"91","Barred Owl","ATOWLS-86449-7","101985","NS047","NS047-7","NS047-7","ATOWLS",16,4,2017,2,"39",1079012,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.499168,-65.778412,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-16,106,10,1
"92","Barred Owl","ATOWLS-86464-4","101741","NS022","NS022-4","NS022-4","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.948299,-63.9394,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"93","Barred Owl","ATOWLS-86464-4","101741","NS022","NS022-4","NS022-4","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.948299,-63.9394,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"94","Barred Owl","ATOWLS-86464-5","101742","NS022","NS022-5","NS022-5","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.949379,-63.966202,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-23,113,10,1
"95","Barred Owl","ATOWLS-86464-5","101742","NS022","NS022-5","NS022-5","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.949379,-63.966202,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"96","Barred Owl","ATOWLS-86464-7","101744","NS022","NS022-7","NS022-7","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.9618,-63.993999,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"97","Barred Owl","ATOWLS-86464-8","101745","NS022","NS022-8","NS022-8","ATOWLS",23,4,2017,3,"39",1074862,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.978401,-64.003082,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"98","Barred Owl","ATOWLS-86494-1","101929","NS041","NS041-1","NS041-1","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.437191,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-05-12,132,10,1
"99","Barred Owl","ATOWLS-86494-1","101929","NS041","NS041-1","NS041-1","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.437191,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"100","Barred Owl","ATOWLS-86494-2","101930","NS041","NS041-2","NS041-2","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.436062,-65.212029,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"101","Barred Owl","ATOWLS-86494-4","101932","NS041","NS041-4","NS041-4","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.425522,-65.244217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"102","Barred Owl","ATOWLS-86494-5","101933","NS041","NS041-5","NS041-5","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.416828,-65.236359,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"103","Barred Owl","ATOWLS-86494-6","101934","NS041","NS041-6","NS041-6","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"104","Barred Owl","ATOWLS-86494-7","101935","NS041","NS041-7","NS041-7","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-05-12,132,10,1
"105","Barred Owl","ATOWLS-86494-7","101935","NS041","NS041-7","NS041-7","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"106","Barred Owl","ATOWLS-86494-8","101936","NS041","NS041-8","NS041-8","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"107","Barred Owl","ATOWLS-86494-9","101937","NS041","NS041-9","NS041-9","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-12,132,10,1
"108","Barred Owl","ATOWLS-86494-9","101937","NS041","NS041-9","NS041-9","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-12,132,10,1
"109","Barred Owl","ATOWLS-86494-9","101937","NS041","NS041-9","NS041-9","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"110","Barred Owl","ATOWLS-86494-9","101937","NS041","NS041-9","NS041-9","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"111","Barred Owl","ATOWLS-86494-10","101938","NS041","NS041-10","NS041-10","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"112","Barred Owl","ATOWLS-86494-10","101938","NS041","NS041-10","NS041-10","ATOWLS",12,5,2017,2,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-12,132,10,0
"113","Barred Owl","ATOWLS-86626-4","101651","NS013","NS013-4","NS013-4","ATOWLS",4,5,2017,1,"39",1031199,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.405949,-62.414509,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"114","Barred Owl","ATOWLS-86626-4","101651","NS013","NS013-4","NS013-4","ATOWLS",4,5,2017,1,"39",1031199,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.405949,-62.414509,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"115","Barred Owl","ATOWLS-86626-7","101654","NS013","NS013-7","NS013-7","ATOWLS",4,5,2017,1,"39",1031199,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.403839,-62.356541,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"116","Barred Owl","ATOWLS-86626-9","101656","NS013","NS013-9","NS013-9","ATOWLS",4,5,2017,1,"39",1031199,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.401958,-62.317268,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-05-04,124,10,1
"117","Barred Owl","ATOWLS-88222-3","101660","NS014","NS014-3","NS014-3","ATOWLS",10,4,2018,2,"39",1030340,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.383499,-62.457901,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-10,100,10,0
"118","Barred Owl","ATOWLS-88222-3","101660","NS014","NS014-3","NS014-3","ATOWLS",10,4,2018,2,"39",1030340,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.383499,-62.457901,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-10,100,10,0
"119","Barred Owl","ATOWLS-88270-4","101691","NS017","NS017-4","NS017-4","ATOWLS",11,4,2018,2,"39",1051815,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.117828,-63.553829,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-11,101,9,0
"120","Barred Owl","ATOWLS-88270-5","101692","NS017","NS017-5","NS017-5","ATOWLS",11,4,2018,2,"39",1051815,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.11459,-63.580978,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-11,101,9,0
"121","Barred Owl","ATOWLS-88275-3","101560","NS004","NS004-3","NS004-3","ATOWLS",20,4,2017,3,"39",1030340,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.410919,-62.750191,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-20,110,10,0
"122","Barred Owl","ATOWLS-88275-9","101566","NS004","NS004-9","NS004-9","ATOWLS",20,4,2017,3,"39",1030340,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.380989,-62.832809,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-20,110,10,0
"123","Barred Owl","ATOWLS-88275-9","101566","NS004","NS004-9","NS004-9","ATOWLS",20,4,2017,3,"39",1030340,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.380989,-62.832809,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-20,110,10,0
"124","Barred Owl","ATOWLS-88523-3","101811","NS029","NS029-3","NS029-3","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.930511,-63.367611,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-21,111,10,0
"125","Barred Owl","ATOWLS-88523-3","101811","NS029","NS029-3","NS029-3","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.930511,-63.367611,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-21,111,10,0
"126","Barred Owl","ATOWLS-88523-7","101815","NS029","NS029-7","NS029-7","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.958889,-63.295559,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-21,111,10,0
"127","Barred Owl","ATOWLS-88523-8","101816","NS029","NS029-8","NS029-8","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.963612,-63.279442,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-04-21,111,10,1
"128","Barred Owl","ATOWLS-88523-8","101816","NS029","NS029-8","NS029-8","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.963612,-63.279442,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-21,111,10,1
"129","Barred Owl","ATOWLS-88523-9","101817","NS029","NS029-9","NS029-9","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.964722,-63.26128,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-21,111,10,1
"130","Barred Owl","ATOWLS-88523-9","101817","NS029","NS029-9","NS029-9","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.964722,-63.26128,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-21,111,10,1
"131","Barred Owl","ATOWLS-88523-10","101818","NS029","NS029-10","NS029-10","ATOWLS",21,4,2018,3,"39",1051828,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.970829,-63.250832,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-21,111,10,1
"132","Barred Owl","ATOWLS-88670-4","101790","NS027","NS027-3","NS027-3","ATOWLS",23,4,2018,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-04-23,113,10,1
"133","Barred Owl","ATOWLS-88670-5","101791","NS027","NS027-4","NS027-4","ATOWLS",23,4,2018,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-23,113,10,0
"134","Barred Owl","ATOWLS-88670-7","101793","NS027","NS027-6","NS027-6","ATOWLS",23,4,2018,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2018-04-23,113,10,1
"135","Barred Owl","ATOWLS-88670-9","101795","NS027","NS027-8","NS027-8","ATOWLS",23,4,2018,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-23,113,10,0
"136","Barred Owl","ATOWLS-88670-10","101796","NS027","NS027-9","NS027-9","ATOWLS",23,4,2018,3,"39",1077695,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-23,113,10,0
"137","Barred Owl","ATOWLS-88839-2","101729","NS021","NS021-2","NS021-2","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.071121,-63.149639,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-04-24,114,10,1
"138","Barred Owl","ATOWLS-88839-3","101730","NS021","NS021-3","NS021-3","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.084301,-63.148819,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-24,114,10,0
"139","Barred Owl","ATOWLS-88839-4","101731","NS021","NS021-4","NS021-4","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.0951,-63.158459,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-24,114,10,1
"140","Barred Owl","ATOWLS-88839-4","101731","NS021","NS021-4","NS021-4","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.0951,-63.158459,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-24,114,10,0
"141","Barred Owl","ATOWLS-88839-5","101732","NS021","NS021-5","NS021-5","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.108639,-63.15826,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-24,114,10,0
"142","Barred Owl","ATOWLS-88839-5","101732","NS021","NS021-5","NS021-5","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.108639,-63.15826,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-24,114,10,0
"143","Barred Owl","ATOWLS-88839-6","101733","NS021","NS021-6","NS021-6","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.120411,-63.15147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-24,114,10,0
"144","Barred Owl","ATOWLS-88839-7","101734","NS021","NS021-7","NS021-7","ATOWLS",24,4,2018,3,"39",1030049,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.13398,-63.14732,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-04-24,114,10,1
